"","1_247","2_248","3_249","4_250","5_251","6_252","7_253","8_254","9_256","11_259","12_260","13_261","14_262","15_265","16_266","17_268","18_269","19_270","20_271","21_272","22_273","23_274","24_275","25_276","26_277","27_278","28_279","29_280","30_281","31_282","33_284","34_285","36_287","38_290","39_291","40_292","41_293","42_294","43_297","44_298","45_300","46_301","47_302","48_303","49_304","50_305","51_306","52_307","53_308","54_309","55_310","56_311","13_Ambs_213","15_Ambs_215","17_Ambs_217","19_Ambs_219","1_Ambs_201","21_Ambs_221","23_Ambs_223","25_Ambs_225","27_Ambs_227","29_Ambs_229","31_Ambs_231","33_Ambs_233","35_Ambs_235","37_Ambs_237","39_Ambs_239","3_Ambs_203","41_Ambs_241","43_Ambs_243","45_Ambs_245","5_Ambs_205","7_Ambs_207","9_Ambs_209","10_Ambs_210","14_Ambs_214","16_Ambs_216","18_Ambs_218","20_Ambs_220","22_Ambs_222","24_Ambs_224","26_Ambs_226","28_Ambs_228","2_Ambs_202","30_Ambs_230","32_Ambs_232","34_Ambs_234","36_Ambs_236","38_Ambs_238_resent","40_Ambs_240","42_Ambs_242","44_Ambs_244","46_Ambs_246","4_Ambs_204","6_Ambs_206","8_Ambs_208"
"GSE11924_TFH_VS_TH17_CD4_TCELL_DN",0.278971881632231,0.316335355177873,0.250428229097755,0.381906184171618,-0.0725859839503114,-0.308170804169945,0.152929675973426,0.172162824933989,0.143992730318702,0.118826282428056,-0.174337325046145,-0.0218712225485331,-0.260908084157463,-0.102590483035976,0.181531585729678,0.193357853674972,0.074236371808244,0.268890067187184,0.273153164421309,0.298768207273394,0.0838571044003449,0.01895576139086,0.263413748855405,0.120404173355114,0.126673552340187,0.158485852480085,0.103780013783564,0.0862778966339544,-0.214560677308914,-0.317340891771114,-0.309059787442861,-0.140139688707461,-0.119900818727602,0.0815761531403507,-0.195602204373352,-0.0142249078497538,-0.306317119323763,0.142544945573553,-0.33947229850081,0.124236965562721,-0.25932035722489,0.0173107841606329,-0.21048837096313,-0.0971514180358918,0.00385079387050166,0.0576011106263106,0.0388395179549396,-0.0629267245554464,0.0270962874229888,-0.15132531390005,-0.106646190305664,0.0723014493926337,-0.0444783032402227,0.12963787326688,-0.0920024792402411,-0.141694438940665,0.0622885766722088,0.0474705852922867,0.172920013990924,-0.355505056063601,-0.179188044588713,-0.239839863331825,-0.434943962113253,0.15910111761696,-0.212943941374061,0.0636402203911489,0.13002531944891,-0.0367736163809933,-0.281340043681088,-0.202280754756024,-0.286885300590262,0.358311795177487,-0.247689337205526,0.0994768116528647,0.169081741315621,0.191049262708409,-0.0989912210917733,0.224114475946389,-0.179746265160184,-0.102006935547832,-0.104442272475106,0.0578461336780334,-0.269933632974955,-0.15052226230284,-0.200079649745579,-0.0973358889400087,-0.0810406957739635,-0.359295759385059,0.134269135663662,-0.264969744660231,-0.15183277384353,-0.144187219830348,-0.265478915094352,-0.141367017737085,0.250525184429781,-0.157292859129131
"GSE11924_TFH_VS_TH17_CD4_TCELL_UP",-0.221446641129009,-0.140151689687727,-0.00678659085103184,0.0379363324950507,0.0612335440748175,0.134909442430493,-0.00958534679736117,-0.259189908937508,-0.0847884477835071,0.0673053723310633,-0.0737844764864788,0.0260418662422056,0.14007269105895,0.0698798357330694,0.0634485269022,0.0828155527532511,-0.0484425030124475,-0.133671474895857,-0.136389096662137,-0.0175224172765729,0.120348614031195,-0.206255019472715,-0.300806318650652,-0.024413461279516,-0.096977644894425,-0.263006390703061,-0.0509526844009566,-0.0714115298508453,-0.0772933545215801,-0.0137415944994762,0.120390729248964,0.224447282052795,-0.0884533612174654,0.131242720321371,0.0899957368462824,0.0484273613080991,-0.123208395045371,-0.0996894109205649,-0.110098859194559,-0.202983262644378,-0.0402934831523313,-0.244515556647521,-0.208637987686902,-0.137651903883895,-0.287756125477505,-0.213552820652198,-0.269907860477694,-0.127502618694878,-0.115742579309327,-0.0393868725008941,-0.256157462137526,-0.0776267149132022,0.210406966700808,-0.133825331109245,0.18864492970635,-0.00634782372506307,0.0514330050755192,-0.0487485607941816,0.0944782044235107,-0.0350202479244683,0.0287025667728278,0.00829761577077698,0.136677925624032,-0.0680479111614704,0.113414149689335,0.0554743453927087,-0.0891223796484346,0.0180378364489476,0.0479679349562734,-0.189656214569839,0.123026302715267,-0.157246958598622,0.107385985845522,0.229633821450174,-0.0319292833028425,-0.0447765787406403,-0.167412929581983,-0.00402501899761321,0.0820424614711808,0.045887611354128,0.05451672983828,0.12237193491345,-0.122842105401194,0.0279241279452453,0.011827462068088,0.177687836368612,-0.0482389017514281,-0.286937034685585,0.181797231032692,-0.263128423677551,0.161688531119396,-0.0704917302090336,-0.130327727169057,0.0416132170974874,-0.125995581292528,0.0813569874438956
"GSE11924_TH1_VS_TH17_CD4_TCELL_DN",0.0356585949243192,0.0484998728041611,-0.148707075696072,-0.0023195391745876,-0.132989033726748,-0.213289921964153,0.000929719866734791,-0.0622075780557198,-0.149349147681097,-0.0886417222648919,-0.283486553390861,0.0720914670351945,-0.25733447671294,-0.0803408702296032,0.0988211082386371,-0.0840055176157995,0.0751417659458822,0.134188221419509,-0.0675903736943133,0.0256206440894517,0.133150014901938,0.0537620494526514,0.0511809079947734,-0.00187475631098544,-0.188193494304606,0.0428175329514221,0.0954774324905701,0.12290886769864,-0.00413108599492108,0.00931334212737063,-0.0135911469114763,0.222098334619558,-0.0333588584582089,0.226683220560949,0.048456247819311,0.0773478380563222,-0.146296389988504,0.250475266592813,-0.135739128829335,0.16924522182245,-0.17291533483703,0.0424685599716243,0.0747321367853549,0.0194226125132779,-0.022098182080901,0.106756367001077,0.106599794813536,0.133076853091624,0.142108153477286,-0.154494098293813,0.0382906983785722,0.263912865531233,0.0425240952437249,-0.185144246921977,-0.0141063520423716,-0.255697751967294,-0.091148536671539,-0.0631614413003231,-0.190849884547711,-0.288186837229174,-0.235180575777914,-0.235022815509787,-0.286887471412755,-0.0019554410821003,-0.185877137754857,-0.115160472440322,-0.198525200921934,-0.0198723751593234,-0.253879335089335,-0.150045646141818,-0.155531732132237,0.230973169665148,-0.0637010548542793,0.119090187578543,0.187940865316703,0.169875270905835,0.0564279725473767,0.179403081598168,0.0215584171884093,0.145653103508679,-0.0443105455008217,0.126147946206584,-0.0271941451538094,0.0668425860526323,0.00692259838122178,0.257320444383218,0.0679975104486101,-0.239168104920619,0.205829961109068,-0.157276082941191,0.164560081260779,0.00673299798042075,-0.00787653627969542,0.135013444200292,0.116641294676257,0.0521766070391595
"GSE11924_TH1_VS_TH17_CD4_TCELL_UP",0.0932584037187373,0.142231591137014,-0.0429584205871225,-0.0510376491725731,1.11543845364159e-05,-0.0851530343815348,-0.0812814947227985,-0.0997403756755024,0.0497660476657926,0.0919137318600438,-0.10398665429517,-0.210119611373574,-0.0658931061447245,0.0677032629449225,-0.122639897629771,-0.0941931313316374,-0.135028891244268,-0.0296052607871192,-0.0306135251221822,-0.0702521335822274,-0.0792070165534371,0.0240339585480169,0.0611210797889433,-0.0694728526633632,0.0711955189860664,-0.0248100097098232,0.0806219717791868,0.0621456187942105,0.148436353130269,-0.125659902688504,0.0108991871483002,-0.065314891906014,-0.116610738838905,-0.0651475074335396,0.0390283432541091,-0.104182420910124,0.051839798578469,0.0322559474213379,-0.00297585354105695,0.108319044678403,-0.0224893656604729,0.166429999435017,0.0603218962998215,0.0880560529389867,0.135378973422301,-0.0540460369947931,0.0157851606621356,-0.0338478117941504,0.0132982854658374,0.154413779386789,0.0629983484537571,-0.0503914462354357,0.0492399529643417,-0.0556317236998316,0.119355410006291,0.182975351320303,-0.0395319348479888,-0.0448075742960879,-0.0204995858553705,0.030332221668915,-0.0284176239550329,0.101510406558943,-0.0685037595279053,0.0593612512875578,-0.145436959764838,-0.0452280727404697,0.023334964223107,0.137516564733287,0.0902125173650125,0.0354869906801114,-0.141027945205615,0.150798618612914,0.106505623690126,0.0843091884775594,-0.00141106186604399,0.0472134488368883,0.103382795052143,0.0808972177472635,0.156109751179652,-0.0614781442836551,0.0822193240483696,-0.114033119567597,0.076262421005329,0.113204236681549,0.0695163184378728,-0.164465313410886,-0.0408107389426344,0.0225440843901769,-0.13896760705766,0.0172279369052936,-0.0704463372755503,0.0667853701884226,0.210418902189721,0.0142718387407443,0.0669345952176948,0.033690518293323
"GSE11924_TH2_VS_TH17_CD4_TCELL_DN",0.0620362670084404,0.0141473691927598,-0.0384927657191187,-0.00179057527464133,-0.119369297300324,-0.155241149704753,-0.00242875038397911,-0.100573541244561,-0.0888679532246516,0.0949535996456186,-0.262164740869349,-0.115776517024064,-0.0575054125144371,-0.0704528683557079,-0.102386324561184,-0.0366239508066749,0.033602508022001,0.0147793569311924,-0.0244292021397883,-0.0145249237467801,-0.00771417188644052,-0.0439755343730492,-0.0440498858032412,-0.0712337854790984,-0.131727088086385,-0.0129855652903953,-0.0846093382118358,0.0861237176482953,-0.0426320269177156,-0.0857313976089383,-0.0532187646282793,0.185536305249397,-0.0233121919896704,0.0687950048433824,-0.0879860689951824,0.0648391197768106,-0.228555553855501,0.0765206309765219,-0.204883711736032,-0.0258021091469414,-0.172873776987011,0.00767690963930658,-0.133922617625087,-0.184045435864152,-0.0808868224831917,-0.0624802825897622,-0.129132431708795,-0.0380201815265312,-0.0175389821243851,0.0297543260605688,-0.194562286090485,0.0189993922472828,0.15128005259395,-0.0539317750724198,0.0521189690226027,-0.0603546749614121,-0.0503321135413334,0.0840198715703403,0.101038286076153,-0.0999359582183919,0.0457800547816533,-0.0937904575273049,-0.00631859034546758,-0.177624359719828,-0.0968794105477573,0.13622710011007,0.0349944251893875,0.007474046314219,-0.0907152113838556,-0.126597801601852,-0.0887436435629903,0.0935058526062034,-0.0476379628745294,0.239182033966611,0.0400319491153446,0.0670868107608261,0.070934025695457,-0.0285809503671306,0.052083328629345,0.157261039149798,0.154738666647132,0.156299070977743,-0.0521116822193554,0.0545012560662912,-0.00693344529746043,0.250643853156568,-0.00751714390430731,-0.1172187532857,0.219219583452572,-0.103648363627593,0.129383956104517,-0.0648424214096221,-0.117151621126173,0.0474866510608443,0.0684757023594045,0.0399484429351011
"GSE11924_TH2_VS_TH17_CD4_TCELL_UP",0.0284055846094869,0.0179687974493827,-0.133115499954314,-0.0241023424462092,-0.145422917645036,-0.290864275167211,-0.102381604212323,-0.0340669398161573,-0.25257845498884,-0.0281907119359444,-0.334683831214792,-0.0575098791981319,-0.286598698179637,-0.152836950611871,-0.0321965707625986,-0.092297155040753,0.12592573276557,0.0560035336795311,-0.0477730100931812,0.0143469878424538,0.0349780071632837,0.137815576139471,0.0952345584788929,-0.0490314968266004,0.00802295594760363,0.173210630502045,0.127963018718578,0.150422678258629,0.191468402440622,0.107018519972272,0.0829381436927673,0.229498279160056,-0.0927319291875945,0.32249500203336,0.243107581396058,0.243923605187595,-0.172717108307973,0.19933060397972,-0.224924793229928,0.109907591597475,-0.0552925170136615,0.0373269587877234,0.17243571391137,-0.0236177098340225,0.027624428514666,-0.00326519519416191,0.188198533189605,0.202230699117036,0.206652283323288,0.00841181676010277,0.13263288384769,0.272371677414755,0.00657806131062838,-0.220517177775117,-0.107243103897518,-0.161074933905215,-0.0413664861079913,-0.0282956877148298,-0.0600136464862932,-0.297665655821308,-0.327622221761013,-0.167258241000886,-0.287138507012761,-0.219003950365973,-0.217851316814047,-0.209647539566349,-0.179226640510432,-0.113248398223576,-0.209314335412055,-0.173782977705067,-0.224743904611789,0.236747447837156,-0.00119173720560264,-0.0668202446268635,0.122878931890088,0.135516567686597,0.0983625738279435,0.173407882935248,0.130270778599227,0.192264576571576,0.0928737264308128,0.12070361279041,0.0408101425091368,0.124029495723572,-0.0792900107087802,0.177247613157999,0.100626671107527,-0.109834583446585,0.222025323773863,-0.218948047007926,0.1659896455435,-0.0361798422230874,0.067111642703241,0.0522828447397092,0.169518752172378,0.0409861047590601
"GSE14026_TH1_VS_TH17_DN",0.0559340532260277,0.15082646377414,0.106147236524681,0.11069107854866,-0.0424989691839291,-0.167465700095592,0.0865998236867245,-0.0568238012569068,-0.213884800654275,0.00494126303634376,-0.18801685931544,-0.0588685604408275,-0.134695567135064,-0.10942871337281,0.108267757026729,0.0218430563977404,0.0914565170999394,0.174213455774264,0.072723699487994,0.0577469673381236,0.122222400013919,-0.0477887326918814,0.146078058303709,-0.0531958812758557,0.11281683321435,0.106111242563714,0.0477789129211192,0.148199091345587,0.02813759687201,-0.08439374435719,-0.0755467773318639,0.121949176065529,-0.131890759708873,0.221338705807474,0.184715105117987,0.0453610316494411,-0.176500283198231,0.195555764732499,-0.168706998383804,0.215086250870364,-0.269542335500588,0.170058030794829,-0.12908918333208,0.0531624404035289,0.116322298551577,0.175518306000837,0.182155269625641,0.140692736232069,0.210274984473731,0.06071291879522,0.200663897847307,0.117434122626635,-0.00922541661209836,-0.0535247349854489,-0.162470586895529,-0.284143642390404,-0.13062279688512,-0.195642749337331,0.0342970633337161,-0.333339509077585,-0.228275876790461,-0.219219499781977,-0.276804751037901,-0.035920304809395,-0.15047577413004,-0.0375623346212001,-0.25562595419124,-0.139351653540331,-0.273498639160075,-0.209874818645808,-0.33554552968186,0.242920116781522,-0.03649914844529,0.123337657286697,0.226113232798796,0.223632872881677,-0.0067492916064941,0.199791080368916,-0.0852162875245221,0.150578607533638,-0.0848072005520378,0.142575097046591,-0.104280533266779,-0.0411108716093413,-0.0478879714898328,-0.0151291277271418,-0.0056919763712093,-0.279837539216196,0.206107484806799,-0.182984007897507,-0.0383437824513281,-0.0580873830808212,-0.051152308516054,0.0180274316750412,0.251845278117293,-0.00983340423381188
"GSE14026_TH1_VS_TH17_UP",-0.0935761043082784,-0.0383374891914463,-0.145212413129341,-0.0319947348225041,-0.0872614855716051,-0.240397619814584,-0.177874684942342,-0.253009636606519,-0.192592523334426,-0.00189436518905667,-0.257432438510653,-0.255570302296681,-0.139133630237571,-0.0154822553303753,-0.318618137931983,-0.0925343221222645,-0.262426650773076,-0.0469378358162453,-0.220794522515524,-0.198805141043981,-0.16716961124988,-0.234556256099838,-0.0811067086199161,-0.0985064343061756,-0.165377020361342,0.00878238511846247,-0.126225211470873,-0.0969883175557797,-0.114432607202303,-0.0287468968555867,0.0225693866512853,0.133271085069303,-0.116448945570698,-0.107811644138458,-0.077488552846722,-0.074363407934045,-0.203768902791492,-0.0892386123035966,-0.216170264828102,-0.156064654949839,-0.126461388494475,-0.129304095992669,0.0650605829538365,-0.243556667936263,-0.231695393499757,-0.275159061798315,-0.237931892221095,-0.260304820160836,-0.173101744173971,-0.00596663807712691,-0.284384237926727,-0.19595671663419,0.144537184538282,0.173044041278082,0.219434496843047,0.0756819921276358,0.211855721640717,0.169136925142219,0.155395495485213,0.194093468318061,0.0467953753041871,0.233002427687167,0.182875279398418,0.131835860271559,0.0548296138352156,0.330713903294935,0.0101501604601517,0.278572662551196,0.0265723590430245,0.226884776474076,0.176874803042814,0.21744688605637,0.244491405693131,0.229567391030523,0.179637788938927,0.15737838784004,0.125775081086862,0.0752959130418202,0.190262761862535,0.0697762230986904,0.256301612501585,0.054988026037678,0.137544503220452,0.230623634922748,0.256621228216761,0.200277030453776,0.176428597540356,0.18079639868419,0.0568661144915905,0.0110081069926901,0.167335846730453,0.2203640604261,0.271474437669528,0.154621326725099,0.156902760074735,0.224043464519843
"GSE14308_TH17_VS_INDUCED_TREG_DN",-0.00420442529307175,0.124451498143351,0.012516993916225,0.109130581944778,-0.199982463096922,-0.155145090240168,0.052650640261303,-0.115546206780706,-0.154742823081078,-0.0772082815811714,-0.215850658135831,-0.168454585057687,-0.221778280957287,-0.138063515262855,-0.00889686091126057,-0.131383007491196,-0.0951231896077401,-0.122097770602104,-0.143328944631889,0.0283700306799559,-0.167612135115481,-0.190378326180415,0.0641054296231231,-0.130023095325521,-0.0746741724598061,-0.0174483020993481,-0.0504538664621361,-0.178199442929606,-0.255831346585858,-0.262555165019584,-0.218381822342357,-0.0286896011078192,-0.189177266399066,-0.182865810351425,-0.147863416335731,-0.144827038096808,-0.228284705600338,0.0634189132550537,-0.219468452409614,-0.0832972458858274,-0.293372954764914,-0.0857158584612536,-0.205825673380243,-0.173375945003499,-0.083799934062532,-0.0724847478157075,-0.20299306367214,-0.286279511798759,-0.199204262982038,-0.154624988820489,-0.131019801137876,-0.190934471239719,0.0124722408796168,0.231784050525805,0.106108393351768,0.138679987085268,0.16068309041322,0.285286159177455,0.152195725976431,-0.0751127244580415,0.00309265309199114,0.0163210931945534,-0.113737550772858,0.0978073928139866,0.0574113440322021,0.28716842071376,0.063481915698128,0.17529446740401,-0.0197591471744074,0.151918323738872,-0.0897678484925398,0.27081397028027,0.0237412199543658,0.219898806605176,0.268270210542538,0.291684418907139,0.151636493501037,0.11415397934687,0.0567906121277428,0.169194655090973,0.108225319645715,0.184098948357077,0.0312435995472407,0.0888754867169759,0.0990404005540363,0.191401327833927,0.118054585299996,-0.121404204963095,0.181142349893753,-0.040153218493648,0.0578594853638787,0.114871297925664,0.0801284095674762,0.0770516232904705,0.268862133186615,0.0816183778409321
"GSE14308_TH17_VS_INDUCED_TREG_UP",0.0656619498089615,0.130946149798468,0.0430265755156087,0.229197099418883,-0.251929393173913,-0.189107956428525,0.100794545912974,0.00387022743899387,-0.0907432448739372,0.0461061926742481,-0.300022759614877,-0.0436903196833158,-0.272819127466701,-0.0494133432855219,0.16180142043643,0.0522676234731487,0.235727075932039,0.224762218984367,0.00493530989115573,0.048258157923997,0.297293471147216,0.23633302618984,0.0830673187740875,0.0166701615294258,-0.0868621456718756,0.136415762553563,0.109846942552751,0.175805262963783,-0.0711394298342936,-0.117068490769554,-0.0594205778301107,0.139633782422457,-0.146796589625597,0.30465158506696,0.0365056748520321,0.100520971213424,-0.33333025511119,0.273824135761321,-0.27708168484145,0.120035963724367,-0.248708723014471,0.0806580140040216,-0.0956558887420755,-0.0825794154783583,-0.0529790730931854,-0.0180116545835693,0.133303511386148,0.170852767159428,0.214463747141606,-0.110735613867732,0.0164074551265855,0.194577403229548,-0.0190367413879247,-0.194714534758379,-0.0331792232257554,-0.244000001626158,0.0341076705494085,0.0163959393828646,-0.0219553454323979,-0.31024307520152,-0.313153391998741,-0.274290969448576,-0.382133574747652,-0.136946084342362,-0.211261168750511,-0.124839093183506,-0.129046398480428,-0.0538084579366165,-0.377112613023005,-0.148206329472372,-0.230221559873438,0.332086378262272,-0.00627977289974843,0.104532607558614,0.258414614500301,0.180436075683204,-0.0614578777431128,0.218108397516334,-0.0875314781016615,0.188624822333416,-0.0716015783508367,0.114880447860075,-0.220024798223418,0.0129813220944565,-0.150793483556094,0.115925188178289,-0.0161995383328239,-0.321946385052772,0.188314892669179,-0.345035962961934,0.105161307204836,-0.13853894839714,-0.190188220100344,0.105212331933573,0.302619551921587,-0.120953444801665
